id,title,price,promo_price,url,city
3092803,Конструктор LEGO DUPLO Town Грузовой поезд (10875),13789.0,12399.0,https://www.detmir.ru/product/index/id/3092803/,Moscow
3187781,Конструктор LEGO Minecraft Шахта крипера 21155,8989.0,,https://www.detmir.ru/product/index/id/3187781/,Moscow
3405527,Конструктор LEGO DUPLO My First Поезд для животных 10955,1909.0,1329.0,https://www.detmir.ru/product/index/id/3405527/,Moscow
3244569,Конструктор LEGO Super Mario Приключения вместе с Марио 71360,5989.0,3979.0,https://www.detmir.ru/product/index/id/3244569/,Moscow
3596786,Конструктор LEGO Friends Волшебная акробатика 41686,2029.0,1299.0,https://www.detmir.ru/product/index/id/3596786/,Moscow
3226557,Конструктор LEGO DUPLO Classic Коробка с кубиками большая 10914,5389.0,3999.0,https://www.detmir.ru/product/index/id/3226557/,Moscow
3244472,Конструктор LEGO DUPLO Грузовик и гусеничный экскаватор 10931,2109.0,1599.0,https://www.detmir.ru/product/index/id/3244472/,Moscow
3430415,Конструктор LEGO Technic Jeep Wrangler 42122,5629.0,,https://www.detmir.ru/product/index/id/3430415/,Moscow
3596758,Конструктор LEGO DUPLO My First Поезд с цифрами-учимся считать 10954,1789.0,1499.0,https://www.detmir.ru/product/index/id/3596758/,Moscow
3405639,Конструктор LEGO Minecraft Дом-свинья 21170,5629.0,4699.0,https://www.detmir.ru/product/index/id/3405639/,Moscow
3226567,Конструктор LEGO DUPLO Town Дом модульный 10929,5989.0,4999.0,https://www.detmir.ru/product/index/id/3226567/,Moscow
3596844,Конструктор LEGO Technic Ford F-150 Raptor 42126,16789.0,10295.0,https://www.detmir.ru/product/index/id/3596844/,Moscow
3596761,Конструктор LEGO DUPLO Town Самолет и аэропорт 10961,2989.0,2399.0,https://www.detmir.ru/product/index/id/3596761/,Moscow
3200884,Конструктор LEGO Technic Land Rover Defender 42110,20389.0,16999.0,https://www.detmir.ru/product/index/id/3200884/,Moscow
3405588,Конструктор LEGO City Great Vehicles Отпуск в доме на колесах 60283,1789.0,1499.0,https://www.detmir.ru/product/index/id/3405588/,Moscow
3620624,Конструктор LEGO Friends Серферский дом на берегу 41693,7789.0,6699.0,https://www.detmir.ru/product/index/id/3620624/,Moscow
3092801,Конструктор LEGO DUPLO Town Железнодорожный мост (10872),2629.0,1999.0,https://www.detmir.ru/product/index/id/3092801/,Moscow
3405578,Конструктор LEGO My City Современный дом для семьи 60291,5389.0,4199.0,https://www.detmir.ru/product/index/id/3405578/,Moscow
4058546,Конструктор LEGO Disney Princess 43201,2029.0,,https://www.detmir.ru/product/index/id/4058546/,Moscow
3405535,Конструктор LEGO Classic Прозрачные кубики 11013,3109.0,1999.0,https://www.detmir.ru/product/index/id/3405535/,Moscow
3596883,Конструктор LEGO City Парк каскадёров 60293,2989.0,2499.0,https://www.detmir.ru/product/index/id/3596883/,Moscow
3475284,Конструктор LEGO City Торговая улица 60306,7189.0,5999.0,https://www.detmir.ru/product/index/id/3475284/,Moscow
3596771,Конструктор LEGO Creator Средневековый замок 31120,10789.0,8999.0,https://www.detmir.ru/product/index/id/3596771/,Moscow
3405525,Конструктор LEGO DUPLO Classic Шкатулка-сердечко 10909,1909.0,,https://www.detmir.ru/product/index/id/3405525/,Moscow
3596973,Конструктор LEGO Ninjago Сверхзвуковой самолёт 71739,10189.0,7999.0,https://www.detmir.ru/product/index/id/3596973/,Moscow
3018843,Конструктор LEGO BOOST  Набор для конструирования и программирования (17101),16789.0,,https://www.detmir.ru/product/index/id/3018843/,Moscow
3596790,Конструктор LEGO Friends Киоск на Волшебной ярмарке 41687,3109.0,2169.0,https://www.detmir.ru/product/index/id/3596790/,Moscow
3596889,Конструктор LEGO City Stunt 60299,1789.0,1499.0,https://www.detmir.ru/product/index/id/3596889/,Moscow
3405551,Конструктор LEGO Friends Торговый центр Хартлейк Сити 41450,11389.0,,https://www.detmir.ru/product/index/id/3405551/,Moscow
3405548,Конструктор LEGO Friends Органическое кафе Хартлейк-Сити 41444,3109.0,2129.0,https://www.detmir.ru/product/index/id/3405548/,Moscow
3244547,Конструктор LEGO Minions Миньоны и дом 75551,5629.0,,https://www.detmir.ru/product/index/id/3244547/,Moscow
3226556,Конструктор LEGO DUPLO Classic Коробка с кубиками 10913,3109.0,,https://www.detmir.ru/product/index/id/3226556/,Moscow
3596974,Конструктор LEGO Ninjago Дар Судьбы Решающая битва 71749,4309.0,2999.0,https://www.detmir.ru/product/index/id/3596974/,Moscow
3405584,Конструктор LEGO City Fire Команда пожарных 60282,5989.0,5389.0,https://www.detmir.ru/product/index/id/3405584/,Moscow
3596759,Конструктор LEGO DUPLO Town Парк развлечений 10956,11989.0,9999.0,https://www.detmir.ru/product/index/id/3596759/,Moscow
3405533,Конструктор LEGO DUPLO Disney Праздничный поезд Микки и Минни 10941,3109.0,,https://www.detmir.ru/product/index/id/3405533/,Moscow
3405583,Конструктор LEGO City Fire Спасательный пожарный вертолёт 60281,2989.0,2499.0,https://www.detmir.ru/product/index/id/3405583/,Moscow
3405530,Конструктор LEGO DUPLO Town Фермерский трактор и животные 10950,1909.0,1599.0,https://www.detmir.ru/product/index/id/3405530/,Moscow
3405550,Конструктор LEGO Friends Дом семьи Андреа 41449,7789.0,,https://www.detmir.ru/product/index/id/3405550/,Moscow
3405531,Конструктор LEGO DUPLO Town Конюшня для лошади и пони 10951,2989.0,2399.0,https://www.detmir.ru/product/index/id/3405531/,Moscow
3596885,Конструктор LEGO City Арена для шоу каскадёров 60295,10789.0,9599.0,https://www.detmir.ru/product/index/id/3596885/,Moscow
3596784,Конструктор LEGO Friends Гранд-отель Хартлейк Сити 41684,11389.0,,https://www.detmir.ru/product/index/id/3596784/,Moscow
3405528,Конструктор LEGO DUPLO My First Пожарный вертолет и полицейский автомобиль 10957,949.0,699.0,https://www.detmir.ru/product/index/id/3405528/,Moscow
3405579,Конструктор LEGO My City Центр города 60292,10789.0,8499.0,https://www.detmir.ru/product/index/id/3405579/,Moscow
3193108,Конструктор LEGO Disney Frozen Волшебный ледяной замок Эльзы 43172,7789.0,,https://www.detmir.ru/product/index/id/3193108/,Moscow
3596920,Конструктор LEGO City Wildlife Спасательный внедорожник для зверей 60301,4549.0,3999.0,https://www.detmir.ru/product/index/id/3596920/,Moscow
